id,streetname,city,date,hour,weekday,temperature,weather_condition,incidents,collection_type,n_pedestrians,n_pedestrians_towards,n_pedestrians_away
kaiserstrasse_2025-02-11_11,kaiserstrasse, wuerzburg,2025-02-11,11,Tuesday,3,cloudy,no_incident,measured,1657.8,821.7,816.0
kaiserstrasse_2025-02-11_12,kaiserstrasse, wuerzburg,2025-02-11,12,Tuesday,3,cloudy,no_incident,measured,2106.8,1037.6,1060.3
kaiserstrasse_2025-02-11_13,kaiserstrasse, wuerzburg,2025-02-11,13,Tuesday,4,rain,no_incident,measured,2087.4,1007.3,1121.2
kaiserstrasse_2025-02-11_14,kaiserstrasse, wuerzburg,2025-02-11,14,Tuesday,5,cloudy,no_incident,measured,1973.2,943.9,1041.0
kaiserstrasse_2025-02-11_15,kaiserstrasse, wuerzburg,2025-02-11,15,Tuesday,4,cloudy,no_incident,measured,2051.1,970.4,1092.2
kaiserstrasse_2025-02-11_16,kaiserstrasse, wuerzburg,2025-02-11,16,Tuesday,4,cloudy,no_incident,measured,2200.6,996.9,1203.0
kaiserstrasse_2025-02-11_17,kaiserstrasse, wuerzburg,2025-02-11,17,Tuesday,4,cloudy,no_incident,measured,2084.9,951.2,1099.5
kaiserstrasse_2025-02-11_18,kaiserstrasse, wuerzburg,2025-02-11,18,Tuesday,4,cloudy,no_incident,measured,1538.6,714.4,802.1
kaiserstrasse_2025-02-11_19,kaiserstrasse, wuerzburg,2025-02-11,19,Tuesday,4,partly-cloudy-night,no_incident,measured,994.5,459.3,512.2
kaiserstrasse_2025-02-11_20,kaiserstrasse, wuerzburg,2025-02-11,20,Tuesday,3,cloudy,no_incident,measured,411.9,206.6,218.1
kaiserstrasse_2025-02-11_21,kaiserstrasse, wuerzburg,2025-02-11,21,Tuesday,3,cloudy,no_incident,measured,270.7,137.5,135.8
kaiserstrasse_2025-02-11_22,kaiserstrasse, wuerzburg,2025-02-11,22,Tuesday,3,cloudy,no_incident,measured,150.2,81.5,88.0
kaiserstrasse_2025-02-11_23,kaiserstrasse, wuerzburg,2025-02-11,23,Tuesday,3,cloudy,no_incident,measured,75.3,49.9,44.9
kaiserstrasse_2025-02-12_0,kaiserstrasse, wuerzburg,2025-02-12,0,Wednesday,3,rain,no_incident,measured,58.3,29.3,29.2
kaiserstrasse_2025-02-12_1,kaiserstrasse, wuerzburg,2025-02-12,1,Wednesday,3,cloudy,no_incident,measured,22.0,11.7,11.3
kaiserstrasse_2025-02-12_2,kaiserstrasse, wuerzburg,2025-02-12,2,Wednesday,3,rain,no_incident,measured,33.0,17.6,14.9
kaiserstrasse_2025-02-12_3,kaiserstrasse, wuerzburg,2025-02-12,3,Wednesday,3,rain,no_incident,measured,33.2,17.4,14.3
kaiserstrasse_2025-02-12_4,kaiserstrasse, wuerzburg,2025-02-12,4,Wednesday,3,cloudy,no_incident,measured,18.4,9.6,12.5
kaiserstrasse_2025-02-12_5,kaiserstrasse, wuerzburg,2025-02-12,5,Wednesday,3,rain,no_incident,measured,61.2,32.4,32.5
kaiserstrasse_2025-02-12_6,kaiserstrasse, wuerzburg,2025-02-12,6,Wednesday,3,rain,no_incident,measured,196.4,104.9,94.3
kaiserstrasse_2025-02-12_7,kaiserstrasse, wuerzburg,2025-02-12,7,Wednesday,3,rain,no_incident,measured,634.7,436.3,208.3
kaiserstrasse_2025-02-12_8,kaiserstrasse, wuerzburg,2025-02-12,8,Wednesday,4,cloudy,no_incident,measured,716.7,436.8,288.9
kaiserstrasse_2025-02-12_9,kaiserstrasse, wuerzburg,2025-02-12,9,Wednesday,4,rain,no_incident,measured,939.3,504.8,439.2
kaiserstrasse_2025-02-12_10,kaiserstrasse, wuerzburg,2025-02-12,10,Wednesday,4,rain,no_incident,measured,1408.7,727.1,654.4
kaiserstrasse_2025-02-12_11,kaiserstrasse, wuerzburg,2025-02-12,11,Wednesday,5,rain,no_incident,measured,1634.5,818.4,778.9
kaiserstrasse_2025-02-12_12,kaiserstrasse, wuerzburg,2025-02-12,12,Wednesday,6,rain,no_incident,measured,2042.7,975.5,1030.2
kaiserstrasse_2025-02-12_13,kaiserstrasse, wuerzburg,2025-02-12,13,Wednesday,7,rain,no_incident,measured,2080.5,985.3,1100.1
kaiserstrasse_2025-02-12_14,kaiserstrasse, wuerzburg,2025-02-12,14,Wednesday,7,cloudy,no_incident,measured,1942.1,903.7,1031.8
kaiserstrasse_2025-02-12_15,kaiserstrasse, wuerzburg,2025-02-12,15,Wednesday,7,rain,no_incident,measured,1926.9,891.5,1032.0
kaiserstrasse_2025-02-12_16,kaiserstrasse, wuerzburg,2025-02-12,16,Wednesday,7,rain,no_incident,measured,2016.6,921.1,1104.4
kaiserstrasse_2025-02-12_17,kaiserstrasse, wuerzburg,2025-02-12,17,Wednesday,7,rain,no_incident,measured,1964.0,907.8,1053.4
kaiserstrasse_2025-02-12_18,kaiserstrasse, wuerzburg,2025-02-12,18,Wednesday,7,cloudy,no_incident,measured,1565.1,731.7,831.8
kaiserstrasse_2025-02-12_19,kaiserstrasse, wuerzburg,2025-02-12,19,Wednesday,7,cloudy,no_incident,measured,1024.1,485.5,542.0
kaiserstrasse_2025-02-12_20,kaiserstrasse, wuerzburg,2025-02-12,20,Wednesday,6,rain,no_incident,measured,449.2,204.7,236.6
kaiserstrasse_2025-02-12_21,kaiserstrasse, wuerzburg,2025-02-12,21,Wednesday,5,rain,no_incident,measured,308.1,137.4,154.2
kaiserstrasse_2025-02-12_22,kaiserstrasse, wuerzburg,2025-02-12,22,Wednesday,4,rain,no_incident,measured,180.2,83.0,109.5
kaiserstrasse_2025-02-12_23,kaiserstrasse, wuerzburg,2025-02-12,23,Wednesday,4,cloudy,no_incident,measured,93.2,46.3,60.5
kaiserstrasse_2025-02-13_0,kaiserstrasse, wuerzburg,2025-02-13,0,Thursday,3,rain,no_incident,measured,66.8,26.8,31.7
kaiserstrasse_2025-02-13_1,kaiserstrasse, wuerzburg,2025-02-13,1,Thursday,4,rain,no_incident,measured,44.9,18.4,17.4
kaiserstrasse_2025-02-13_2,kaiserstrasse, wuerzburg,2025-02-13,2,Thursday,4,cloudy,no_incident,measured,24.3,8.7,13.3
kaiserstrasse_2025-02-13_3,kaiserstrasse, wuerzburg,2025-02-13,3,Thursday,4,cloudy,no_incident,measured,21.6,8.1,12.2
kaiserstrasse_2025-02-13_4,kaiserstrasse, wuerzburg,2025-02-13,4,Thursday,4,cloudy,no_incident,measured,21.6,8.3,12.3
kaiserstrasse_2025-02-13_5,kaiserstrasse, wuerzburg,2025-02-13,5,Thursday,4,cloudy,no_incident,measured,49.0,21.5,25.8
kaiserstrasse_2025-02-13_6,kaiserstrasse, wuerzburg,2025-02-13,6,Thursday,4,partly-cloudy-night,no_incident,measured,185.6,96.8,88.2
kaiserstrasse_2025-02-13_7,kaiserstrasse, wuerzburg,2025-02-13,7,Thursday,4,cloudy,no_incident,measured,615.9,407.0,204.0
kaiserstrasse_2025-02-13_8,kaiserstrasse, wuerzburg,2025-02-13,8,Thursday,3,partly-cloudy-day,no_incident,measured,726.6,437.2,295.0
kaiserstrasse_2025-02-13_9,kaiserstrasse, wuerzburg,2025-02-13,9,Thursday,3,clear-day,no_incident,measured,974.5,505.1,454.9
kaiserstrasse_2025-02-13_10,kaiserstrasse, wuerzburg,2025-02-13,10,Thursday,4,partly-cloudy-day,no_incident,measured,1450.5,743.4,696.1
kaiserstrasse_2025-02-13_11,kaiserstrasse, wuerzburg,2025-02-13,11,Thursday,4,partly-cloudy-day,no_incident,measured,1680.2,828.0,834.3
kaiserstrasse_2025-02-13_12,kaiserstrasse, wuerzburg,2025-02-13,12,Thursday,4,partly-cloudy-day,no_incident,measured,2090.5,1034.9,1076.6
kaiserstrasse_2025-02-13_13,kaiserstrasse, wuerzburg,2025-02-13,13,Thursday,3,cloudy,no_incident,measured,2142.0,1040.0,1140.0
kaiserstrasse_2025-02-13_14,kaiserstrasse, wuerzburg,2025-02-13,14,Thursday,4,rain,no_incident,measured,1911.2,887.8,999.0
kaiserstrasse_2025-02-13_15,kaiserstrasse, wuerzburg,2025-02-13,15,Thursday,4,rain,no_incident,measured,2009.9,939.6,1048.7
kaiserstrasse_2025-02-13_16,kaiserstrasse, wuerzburg,2025-02-13,16,Thursday,4,rain,no_incident,measured,2080.7,972.5,1117.9
kaiserstrasse_2025-02-13_17,kaiserstrasse, wuerzburg,2025-02-13,17,Thursday,4,cloudy,no_incident,measured,2082.2,975.3,1130.7
kaiserstrasse_2025-02-13_18,kaiserstrasse, wuerzburg,2025-02-13,18,Thursday,1,rain,no_incident,measured,1593.4,737.2,803.2
kaiserstrasse_2025-02-13_19,kaiserstrasse, wuerzburg,2025-02-13,19,Thursday,1,partly-cloudy-night,no_incident,measured,1026.6,479.8,529.9
kaiserstrasse_2025-02-13_20,kaiserstrasse, wuerzburg,2025-02-13,20,Thursday,1,cloudy,no_incident,measured,458.6,207.4,247.7
kaiserstrasse_2025-02-13_21,kaiserstrasse, wuerzburg,2025-02-13,21,Thursday,0,cloudy,no_incident,measured,304.5,136.3,167.8
kaiserstrasse_2025-02-13_22,kaiserstrasse, wuerzburg,2025-02-13,22,Thursday,0,cloudy,no_incident,measured,187.5,81.9,118.3
kaiserstrasse_2025-02-13_23,kaiserstrasse, wuerzburg,2025-02-13,23,Thursday,-1,cloudy,no_incident,measured,100.3,44.0,62.6
kaiserstrasse_2025-02-14_0,kaiserstrasse, wuerzburg,2025-02-14,0,Friday,-1,cloudy,no_incident,measured,67.5,26.1,36.1
kaiserstrasse_2025-02-14_1,kaiserstrasse, wuerzburg,2025-02-14,1,Friday,-1,cloudy,no_incident,measured,47.7,21.7,19.2
kaiserstrasse_2025-02-14_2,kaiserstrasse, wuerzburg,2025-02-14,2,Friday,-1,cloudy,no_incident,measured,41.3,17.8,17.2
kaiserstrasse_2025-02-14_3,kaiserstrasse, wuerzburg,2025-02-14,3,Friday,-1,cloudy,no_incident,measured,37.3,15.3,17.1
kaiserstrasse_2025-02-14_4,kaiserstrasse, wuerzburg,2025-02-14,4,Friday,-2,cloudy,no_incident,measured,36.6,14.8,17.0
kaiserstrasse_2025-02-14_5,kaiserstrasse, wuerzburg,2025-02-14,5,Friday,-1,cloudy,no_incident,measured,59.1,22.4,32.4
kaiserstrasse_2025-02-14_6,kaiserstrasse, wuerzburg,2025-02-14,6,Friday,-2,cloudy,no_incident,measured,171.6,87.4,84.7
kaiserstrasse_2025-02-14_7,kaiserstrasse, wuerzburg,2025-02-14,7,Friday,-2,cloudy,no_incident,measured,596.8,377.2,204.6
kaiserstrasse_2025-02-14_8,kaiserstrasse, wuerzburg,2025-02-14,8,Friday,-2,cloudy,no_incident,measured,696.5,400.9,292.2
kaiserstrasse_2025-02-14_9,kaiserstrasse, wuerzburg,2025-02-14,9,Friday,-1,cloudy,no_incident,measured,972.9,493.5,464.4
kaiserstrasse_2025-02-14_10,kaiserstrasse, wuerzburg,2025-02-14,10,Friday,-1,cloudy,no_incident,measured,1467.4,745.1,708.3
kaiserstrasse_2025-02-14_11,kaiserstrasse, wuerzburg,2025-02-14,11,Friday,1,partly-cloudy-day,no_incident,measured,1848.3,891.1,908.2
kaiserstrasse_2025-02-14_12,kaiserstrasse, wuerzburg,2025-02-14,12,Friday,0,partly-cloudy-day,no_incident,measured,2241.4,1091.0,1121.3
kaiserstrasse_2025-02-14_13,kaiserstrasse, wuerzburg,2025-02-14,13,Friday,0,snow,no_incident,measured,2230.6,1037.7,1129.3
kaiserstrasse_2025-02-14_14,kaiserstrasse, wuerzburg,2025-02-14,14,Friday,0,cloudy,no_incident,measured,2267.3,1081.4,1159.4
kaiserstrasse_2025-02-14_15,kaiserstrasse, wuerzburg,2025-02-14,15,Friday,0,cloudy,no_incident,measured,2337.4,1102.4,1180.2
kaiserstrasse_2025-02-14_16,kaiserstrasse, wuerzburg,2025-02-14,16,Friday,0,cloudy,no_incident,measured,2444.3,1127.4,1228.8
kaiserstrasse_2025-02-14_17,kaiserstrasse, wuerzburg,2025-02-14,17,Friday,0,cloudy,no_incident,measured,2356.8,1085.0,1187.9
kaiserstrasse_2025-02-14_18,kaiserstrasse, wuerzburg,2025-02-14,18,Friday,0,snow,no_incident,measured,1918.8,912.0,953.1
kaiserstrasse_2025-02-14_19,kaiserstrasse, wuerzburg,2025-02-14,19,Friday,0,snow,no_incident,measured,1507.7,688.2,769.2
kaiserstrasse_2025-02-14_20,kaiserstrasse, wuerzburg,2025-02-14,20,Friday,0,cloudy,no_incident,measured,660.2,313.0,363.1
kaiserstrasse_2025-02-14_21,kaiserstrasse, wuerzburg,2025-02-14,21,Friday,-1,cloudy,no_incident,measured,451.3,200.3,255.2
kaiserstrasse_2025-02-14_22,kaiserstrasse, wuerzburg,2025-02-14,22,Friday,0,cloudy,no_incident,measured,383.5,161.5,214.3
kaiserstrasse_2025-02-14_23,kaiserstrasse, wuerzburg,2025-02-14,23,Friday,0,cloudy,no_incident,measured,252.5,101.2,145.5
kaiserstrasse_2025-02-15_0,kaiserstrasse, wuerzburg,2025-02-15,0,Saturday,-1,cloudy,no_incident,measured,164.9,66.6,108.6
kaiserstrasse_2025-02-15_1,kaiserstrasse, wuerzburg,2025-02-15,1,Saturday,-1,cloudy,no_incident,measured,98.9,46.2,57.3
kaiserstrasse_2025-02-15_2,kaiserstrasse, wuerzburg,2025-02-15,2,Saturday,-1,cloudy,no_incident,measured,64.9,28.0,44.7
kaiserstrasse_2025-02-15_3,kaiserstrasse, wuerzburg,2025-02-15,3,Saturday,-1,cloudy,no_incident,measured,53.8,24.4,41.5
kaiserstrasse_2025-02-15_4,kaiserstrasse, wuerzburg,2025-02-15,4,Saturday,-1,cloudy,no_incident,measured,52.8,21.4,42.8
kaiserstrasse_2025-02-15_5,kaiserstrasse, wuerzburg,2025-02-15,5,Saturday,-1,cloudy,no_incident,measured,54.1,24.6,38.0
kaiserstrasse_2025-02-15_6,kaiserstrasse, wuerzburg,2025-02-15,6,Saturday,-1,cloudy,no_incident,measured,83.3,43.9,48.6
kaiserstrasse_2025-02-15_7,kaiserstrasse, wuerzburg,2025-02-15,7,Saturday,-1,cloudy,no_incident,measured,150.7,81.3,76.5
kaiserstrasse_2025-02-15_8,kaiserstrasse, wuerzburg,2025-02-15,8,Saturday,-1,cloudy,no_incident,measured,335.8,168.3,183.2
kaiserstrasse_2025-02-15_9,kaiserstrasse, wuerzburg,2025-02-15,9,Saturday,-1,cloudy,no_incident,measured,701.7,355.5,356.1
kaiserstrasse_2025-02-15_10,kaiserstrasse, wuerzburg,2025-02-15,10,Saturday,0,cloudy,no_incident,measured,1395.8,754.4,621.5
kaiserstrasse_2025-02-15_11,kaiserstrasse, wuerzburg,2025-02-15,11,Saturday,0,cloudy,no_incident,measured,1935.9,1055.5,901.4
kaiserstrasse_2025-02-15_12,kaiserstrasse, wuerzburg,2025-02-15,12,Saturday,0,cloudy,no_incident,measured,2513.3,1322.7,1250.3
kaiserstrasse_2025-02-15_13,kaiserstrasse, wuerzburg,2025-02-15,13,Saturday,0,cloudy,no_incident,measured,2857.2,1428.3,1444.5
kaiserstrasse_2025-02-15_14,kaiserstrasse, wuerzburg,2025-02-15,14,Saturday,0,cloudy,no_incident,measured,3184.9,1582.7,1566.5
kaiserstrasse_2025-02-15_15,kaiserstrasse, wuerzburg,2025-02-15,15,Saturday,0,cloudy,no_incident,measured,3175.1,1572.6,1649.4
kaiserstrasse_2025-02-15_16,kaiserstrasse, wuerzburg,2025-02-15,16,Saturday,0,cloudy,no_incident,measured,3128.9,1480.8,1679.8
kaiserstrasse_2025-02-15_17,kaiserstrasse, wuerzburg,2025-02-15,17,Saturday,0,cloudy,no_incident,measured,2876.3,1329.1,1567.5
kaiserstrasse_2025-02-15_18,kaiserstrasse, wuerzburg,2025-02-15,18,Saturday,-1,cloudy,no_incident,measured,2282.3,1058.0,1262.5
kaiserstrasse_2025-02-15_19,kaiserstrasse, wuerzburg,2025-02-15,19,Saturday,-3,clear-night,no_incident,measured,1652.7,747.0,902.7
kaiserstrasse_2025-02-15_20,kaiserstrasse, wuerzburg,2025-02-15,20,Saturday,-4,partly-cloudy-night,no_incident,measured,751.8,363.3,428.3
kaiserstrasse_2025-02-15_21,kaiserstrasse, wuerzburg,2025-02-15,21,Saturday,-3,cloudy,no_incident,measured,514.8,233.1,305.0
kaiserstrasse_2025-02-15_22,kaiserstrasse, wuerzburg,2025-02-15,22,Saturday,0,cloudy,no_incident,measured,485.6,212.9,341.1
kaiserstrasse_2025-02-15_23,kaiserstrasse, wuerzburg,2025-02-15,23,Saturday,-1,cloudy,no_incident,measured,263.2,106.0,174.1
kaiserstrasse_2025-02-16_0,kaiserstrasse, wuerzburg,2025-02-16,0,Sunday,-2,cloudy,no_incident,measured,236.8,76.7,166.1
kaiserstrasse_2025-02-16_1,kaiserstrasse, wuerzburg,2025-02-16,1,Sunday,-2,cloudy,no_incident,measured,172.9,57.1,110.2
kaiserstrasse_2025-02-16_2,kaiserstrasse, wuerzburg,2025-02-16,2,Sunday,-2,cloudy,no_incident,measured,138.2,39.3,97.1
kaiserstrasse_2025-02-16_3,kaiserstrasse, wuerzburg,2025-02-16,3,Sunday,-1,cloudy,no_incident,measured,121.4,32.9,89.0
kaiserstrasse_2025-02-16_4,kaiserstrasse, wuerzburg,2025-02-16,4,Sunday,-1,cloudy,no_incident,measured,117.0,28.9,88.9
kaiserstrasse_2025-02-16_5,kaiserstrasse, wuerzburg,2025-02-16,5,Sunday,-2,partly-cloudy-night,no_incident,measured,111.0,26.6,90.8
kaiserstrasse_2025-02-16_6,kaiserstrasse, wuerzburg,2025-02-16,6,Sunday,-2,cloudy,no_incident,measured,122.2,38.0,93.2
kaiserstrasse_2025-02-16_7,kaiserstrasse, wuerzburg,2025-02-16,7,Sunday,-2,cloudy,no_incident,measured,111.9,30.0,94.3
kaiserstrasse_2025-02-16_8,kaiserstrasse, wuerzburg,2025-02-16,8,Sunday,-2,cloudy,no_incident,measured,164.5,63.0,133.1
kaiserstrasse_2025-02-16_9,kaiserstrasse, wuerzburg,2025-02-16,9,Sunday,-3,cloudy,no_incident,measured,277.9,118.7,196.0
kaiserstrasse_2025-02-16_10,kaiserstrasse, wuerzburg,2025-02-16,10,Sunday,-2,cloudy,no_incident,measured,538.9,180.4,331.3
kaiserstrasse_2025-02-16_11,kaiserstrasse, wuerzburg,2025-02-16,11,Sunday,-1,cloudy,no_incident,measured,686.9,260.8,409.1
kaiserstrasse_2025-02-16_12,kaiserstrasse, wuerzburg,2025-02-16,12,Sunday,-1,cloudy,no_incident,measured,887.8,320.7,487.8
kaiserstrasse_2025-02-16_13,kaiserstrasse, wuerzburg,2025-02-16,13,Sunday,0,cloudy,no_incident,measured,936.9,372.0,549.1
kaiserstrasse_2025-02-16_14,kaiserstrasse, wuerzburg,2025-02-16,14,Sunday,0,cloudy,no_incident,measured,1128.5,436.1,590.8
kaiserstrasse_2025-02-16_15,kaiserstrasse, wuerzburg,2025-02-16,15,Sunday,-1,cloudy,no_incident,measured,1039.8,419.7,569.8
kaiserstrasse_2025-02-16_16,kaiserstrasse, wuerzburg,2025-02-16,16,Sunday,-1,cloudy,no_incident,measured,950.3,393.0,544.3
kaiserstrasse_2025-02-16_17,kaiserstrasse, wuerzburg,2025-02-16,17,Sunday,0,partly-cloudy-day,no_incident,measured,902.6,330.7,512.5
kaiserstrasse_2025-02-16_18,kaiserstrasse, wuerzburg,2025-02-16,18,Sunday,0,partly-cloudy-night,no_incident,measured,617.3,259.8,385.8
kaiserstrasse_2025-02-16_19,kaiserstrasse, wuerzburg,2025-02-16,19,Sunday,-2,cloudy,no_incident,measured,500.7,229.6,293.5
kaiserstrasse_2025-02-16_20,kaiserstrasse, wuerzburg,2025-02-16,20,Sunday,-3,partly-cloudy-night,no_incident,measured,329.8,172.2,171.2
kaiserstrasse_2025-02-16_21,kaiserstrasse, wuerzburg,2025-02-16,21,Sunday,-2,cloudy,no_incident,measured,260.7,132.4,140.8
kaiserstrasse_2025-02-16_22,kaiserstrasse, wuerzburg,2025-02-16,22,Sunday,-2,cloudy,no_incident,measured,187.2,106.3,106.4
kaiserstrasse_2025-02-16_23,kaiserstrasse, wuerzburg,2025-02-16,23,Sunday,-2,clear-night,no_incident,measured,92.8,51.0,63.6
schoenbornstrasse_2025-02-10_0,schoenbornstrasse, wuerzburg,2025-02-10,0,Monday,-1,cloudy,no_incident,measured,70.8,26.1,49.5
schoenbornstrasse_2025-02-10_1,schoenbornstrasse, wuerzburg,2025-02-10,1,Monday,-3,partly-cloudy-night,no_incident,measured,52.9,17.5,40.3
schoenbornstrasse_2025-02-10_2,schoenbornstrasse, wuerzburg,2025-02-10,2,Monday,-3,cloudy,no_incident,measured,46.1,14.4,37.9
schoenbornstrasse_2025-02-10_3,schoenbornstrasse, wuerzburg,2025-02-10,3,Monday,-3,cloudy,no_incident,measured,46.8,13.9,37.7
schoenbornstrasse_2025-02-10_4,schoenbornstrasse, wuerzburg,2025-02-10,4,Monday,-3,cloudy,no_incident,measured,46.6,9.9,37.7
schoenbornstrasse_2025-02-10_5,schoenbornstrasse, wuerzburg,2025-02-10,5,Monday,-2,cloudy,no_incident,measured,70.3,22.2,47.3
schoenbornstrasse_2025-02-10_6,schoenbornstrasse, wuerzburg,2025-02-10,6,Monday,-2,cloudy,no_incident,measured,88.8,45.5,45.8
schoenbornstrasse_2025-02-10_7,schoenbornstrasse, wuerzburg,2025-02-10,7,Monday,-1,cloudy,no_incident,measured,321.2,194.6,134.0
schoenbornstrasse_2025-02-10_8,schoenbornstrasse, wuerzburg,2025-02-10,8,Monday,-1,cloudy,no_incident,measured,486.2,236.2,247.4
schoenbornstrasse_2025-02-10_9,schoenbornstrasse, wuerzburg,2025-02-10,9,Monday,-1,partly-cloudy-day,no_incident,measured,966.8,447.5,513.2
schoenbornstrasse_2025-02-10_10,schoenbornstrasse, wuerzburg,2025-02-10,10,Monday,1,partly-cloudy-day,no_incident,measured,1550.5,777.9,788.7
schoenbornstrasse_2025-02-10_11,schoenbornstrasse, wuerzburg,2025-02-10,11,Monday,2,partly-cloudy-day,no_incident,measured,2055.7,1009.9,1070.5
schoenbornstrasse_2025-02-10_12,schoenbornstrasse, wuerzburg,2025-02-10,12,Monday,3,clear-day,no_incident,measured,2460.1,1231.0,1281.9
schoenbornstrasse_2025-02-10_13,schoenbornstrasse, wuerzburg,2025-02-10,13,Monday,6,partly-cloudy-day,no_incident,measured,2459.9,1181.5,1331.2
schoenbornstrasse_2025-02-10_14,schoenbornstrasse, wuerzburg,2025-02-10,14,Monday,6,partly-cloudy-day,no_incident,measured,2296.7,1102.9,1232.5
schoenbornstrasse_2025-02-10_15,schoenbornstrasse, wuerzburg,2025-02-10,15,Monday,6,clear-day,no_incident,measured,2469.8,1183.2,1303.5
schoenbornstrasse_2025-02-10_16,schoenbornstrasse, wuerzburg,2025-02-10,16,Monday,7,clear-day,no_incident,measured,2543.7,1212.5,1342.1
schoenbornstrasse_2025-02-10_17,schoenbornstrasse, wuerzburg,2025-02-10,17,Monday,6,clear-day,no_incident,measured,2277.6,1121.3,1202.7
schoenbornstrasse_2025-02-10_18,schoenbornstrasse, wuerzburg,2025-02-10,18,Monday,4,clear-night,no_incident,measured,1454.6,722.5,775.3
schoenbornstrasse_2025-02-10_19,schoenbornstrasse, wuerzburg,2025-02-10,19,Monday,3,clear-night,no_incident,measured,814.9,428.0,420.6
schoenbornstrasse_2025-02-10_20,schoenbornstrasse, wuerzburg,2025-02-10,20,Monday,3,partly-cloudy-night,no_incident,measured,370.5,197.7,190.1
schoenbornstrasse_2025-02-10_21,schoenbornstrasse, wuerzburg,2025-02-10,21,Monday,4,clear-night,no_incident,measured,205.9,123.6,101.4
schoenbornstrasse_2025-02-10_22,schoenbornstrasse, wuerzburg,2025-02-10,22,Monday,2,cloudy,no_incident,measured,115.3,67.9,64.4
schoenbornstrasse_2025-02-10_23,schoenbornstrasse, wuerzburg,2025-02-10,23,Monday,2,cloudy,no_incident,measured,62.0,42.8,32.5
schoenbornstrasse_2025-02-11_0,schoenbornstrasse, wuerzburg,2025-02-11,0,Tuesday,3,rain,no_incident,measured,48.4,27.8,20.9
schoenbornstrasse_2025-02-11_1,schoenbornstrasse, wuerzburg,2025-02-11,1,Tuesday,3,rain,no_incident,measured,29.5,19.8,9.7
schoenbornstrasse_2025-02-11_2,schoenbornstrasse, wuerzburg,2025-02-11,2,Tuesday,3,cloudy,no_incident,measured,12.3,7.9,5.8
schoenbornstrasse_2025-02-11_3,schoenbornstrasse, wuerzburg,2025-02-11,3,Tuesday,4,rain,no_incident,measured,23.4,17.0,6.8
schoenbornstrasse_2025-02-11_4,schoenbornstrasse, wuerzburg,2025-02-11,4,Tuesday,3,rain,no_incident,measured,23.5,17.0,7.4
schoenbornstrasse_2025-02-11_5,schoenbornstrasse, wuerzburg,2025-02-11,5,Tuesday,3,rain,no_incident,measured,47.0,26.4,18.7
schoenbornstrasse_2025-02-11_6,schoenbornstrasse, wuerzburg,2025-02-11,6,Tuesday,3,rain,no_incident,measured,103.9,58.2,44.0
schoenbornstrasse_2025-02-11_7,schoenbornstrasse, wuerzburg,2025-02-11,7,Tuesday,3,cloudy,no_incident,measured,312.9,182.1,136.1
schoenbornstrasse_2025-02-11_8,schoenbornstrasse, wuerzburg,2025-02-11,8,Tuesday,3,cloudy,no_incident,measured,469.6,223.7,231.2
schoenbornstrasse_2025-02-11_9,schoenbornstrasse, wuerzburg,2025-02-11,9,Tuesday,3,cloudy,no_incident,measured,904.2,425.0,473.5
schoenbornstrasse_2025-02-11_10,schoenbornstrasse, wuerzburg,2025-02-11,10,Tuesday,3,cloudy,no_incident,measured,1435.9,716.6,717.9
schoenbornstrasse_2025-02-11_11,schoenbornstrasse, wuerzburg,2025-02-11,11,Tuesday,3,cloudy,no_incident,measured,1893.2,945.6,961.5
schoenbornstrasse_2025-02-11_12,schoenbornstrasse, wuerzburg,2025-02-11,12,Tuesday,3,cloudy,no_incident,measured,2356.7,1170.1,1186.9
schoenbornstrasse_2025-02-11_13,schoenbornstrasse, wuerzburg,2025-02-11,13,Tuesday,4,rain,no_incident,measured,2177.7,1073.2,1144.1
schoenbornstrasse_2025-02-11_14,schoenbornstrasse, wuerzburg,2025-02-11,14,Tuesday,5,cloudy,no_incident,measured,2261.1,1110.5,1200.0
schoenbornstrasse_2025-02-11_15,schoenbornstrasse, wuerzburg,2025-02-11,15,Tuesday,4,cloudy,no_incident,measured,2358.9,1149.1,1235.5
schoenbornstrasse_2025-02-11_16,schoenbornstrasse, wuerzburg,2025-02-11,16,Tuesday,4,cloudy,no_incident,measured,2416.3,1169.9,1284.1
schoenbornstrasse_2025-02-11_17,schoenbornstrasse, wuerzburg,2025-02-11,17,Tuesday,4,cloudy,no_incident,measured,2272.1,1088.6,1191.1
schoenbornstrasse_2025-02-11_18,schoenbornstrasse, wuerzburg,2025-02-11,18,Tuesday,4,cloudy,no_incident,measured,1533.1,710.9,810.8
schoenbornstrasse_2025-02-11_19,schoenbornstrasse, wuerzburg,2025-02-11,19,Tuesday,4,partly-cloudy-night,no_incident,measured,815.8,401.1,410.7
schoenbornstrasse_2025-02-11_20,schoenbornstrasse, wuerzburg,2025-02-11,20,Tuesday,3,cloudy,no_incident,measured,364.4,189.3,191.7
schoenbornstrasse_2025-02-11_21,schoenbornstrasse, wuerzburg,2025-02-11,21,Tuesday,3,cloudy,no_incident,measured,233.1,126.0,101.3
schoenbornstrasse_2025-02-11_22,schoenbornstrasse, wuerzburg,2025-02-11,22,Tuesday,3,cloudy,no_incident,measured,123.7,67.7,63.4
schoenbornstrasse_2025-02-11_23,schoenbornstrasse, wuerzburg,2025-02-11,23,Tuesday,3,cloudy,no_incident,measured,69.0,40.7,35.4
